address,held_from,sold_at,holding_period,Gain/Loss,Planning Area,property_tenure,transaction_price_dollars,project_name,area_sqft,sale_type,Year,Gain/Loss (SGD),Original Price
27 TAMPINES STREET 34 #07-23,2001-06-29,2009-06-21,8.0,115380,Tampines,99 yrs from 12/09/2000,640000,THE EDEN AT TAMPINES,1249,Resale,2009,"115,380",524620
27 TAMPINES STREET 34 #07-24,2001-07-19,2010-02-19,8.5,225380,Tampines,99 yrs from 12/09/2000,730000,THE EDEN AT TAMPINES,1249,Resale,2010,"225,380",504620
27 TAMPINES STREET 34 #07-24,2010-02-19,2024-06-27,14.5,690000,Tampines,99 yrs from 12/09/2000,1420000,THE EDEN AT TAMPINES,1249,Resale,2024,"690,000",730000
27 TAMPINES STREET 34 #08-23,2001-08-16,2013-01-21,11.5,560350,Tampines,99 yrs from 12/09/2000,1075000,THE EDEN AT TAMPINES,1249,Resale,2013,"560,350",514650
27 TAMPINES STREET 34 #08-23,2013-01-21,2021-01-06,8.0,-85000,Tampines,99 yrs from 12/09/2000,990000,THE EDEN AT TAMPINES,1249,Resale,2021,"-85,000",1075000
27 TAMPINES STREET 34 #08-24,2001-07-12,2011-07-13,10.0,385350,Tampines,99 yrs from 12/09/2000,900000,THE EDEN AT TAMPINES,1249,Resale,2011,"385,350",514650
27 TAMPINES STREET 34 #08-24,2011-07-13,2023-12-28,12.5,580000,Tampines,99 yrs from 12/09/2000,1480000,THE EDEN AT TAMPINES,1249,Resale,2023,"580,000",900000
27 TAMPINES STREET 34 #09-23,2001-08-06,2008-12-08,7.5,72037,Tampines,99 yrs from 12/09/2000,600000,THE EDEN AT TAMPINES,1249,Resale,2008,"72,037",527963
27 TAMPINES STREET 34 #09-23,2008-12-08,2011-04-20,2.5,230000,Tampines,99 yrs from 12/09/2000,830000,THE EDEN AT TAMPINES,1249,Resale,2011,"230,000",600000
27 TAMPINES STREET 34 #09-24,2001-07-23,2009-07-21,8.0,152035,Tampines,99 yrs from 12/09/2000,670000,THE EDEN AT TAMPINES,1249,Resale,2009,"152,035",517965
27 TAMPINES STREET 34 #09-24,2009-07-21,2024-08-30,15.0,738000,Tampines,99 yrs from 12/09/2000,1408000,THE EDEN AT TAMPINES,1249,Resale,2024,"738,000",670000
27 TAMPINES STREET 34 #09-25,2001-07-23,2010-02-23,8.5,216300,Tampines,99 yrs from 12/09/2000,725000,THE EDEN AT TAMPINES,1238,Resale,2010,"216,300",508700
27 TAMPINES STREET 34 #09-25,2010-02-23,2012-04-02,2.0,225000,Tampines,99 yrs from 12/09/2000,950000,THE EDEN AT TAMPINES,1238,Resale,2012,"225,000",725000
27 TAMPINES STREET 34 #10-22,2001-07-10,2021-02-05,19.5,631440,Tampines,99 yrs from 12/09/2000,1150000,THE EDEN AT TAMPINES,1238,Resale,2021,"631,440",518560
27 TAMPINES STREET 34 #10-25,2001-07-11,2010-05-12,9.0,267985,Tampines,99 yrs from 12/09/2000,780000,THE EDEN AT TAMPINES,1238,Resale,2010,"267,985",512015
27 YISHUN CLOSE #11-07,2024-03-18,2024-07-27,0.5,-25000,Yishun,99 yrs from 15/02/2021,1256000,NORTH GAIA,969,New Sale,2024,"-25,000",1281000
27 YISHUN STREET 51 #01-14,2017-11-18,2022-03-18,4.5,238000,Yishun,99 yrs from 25/08/2014,955000,SIGNATURE AT YISHUN,947,Resale,2022,"238,000",717000
27 YISHUN STREET 51 #01-16,2018-02-20,2022-07-27,4.5,278000,Yishun,99 yrs from 25/08/2014,1255000,SIGNATURE AT YISHUN,1184,Resale,2022,"278,000",977000
27 YISHUN STREET 51 #02-13,2018-02-08,2021-10-26,3.5,136000,Yishun,99 yrs from 25/08/2014,725000,SIGNATURE AT YISHUN,764,Resale,2021,"136,000",589000
27 YISHUN STREET 51 #03-13,2017-10-09,2023-07-20,6.0,381500,Yishun,99 yrs from 25/08/2014,960000,SIGNATURE AT YISHUN,764,Resale,2023,"381,500",578500
27 YISHUN STREET 51 #04-13,2017-06-24,2022-12-20,5.5,304215,Yishun,99 yrs from 25/08/2014,870000,SIGNATURE AT YISHUN,764,Resale,2022,"304,215",565785
27 YISHUN STREET 51 #05-13,2017-05-02,2021-12-20,4.5,170235,Yishun,99 yrs from 25/08/2014,738000,SIGNATURE AT YISHUN,764,Resale,2021,"170,235",567765
27 YISHUN STREET 51 #05-14,2017-02-20,2022-10-04,5.5,379000,Yishun,99 yrs from 25/08/2014,1065000,SIGNATURE AT YISHUN,947,Resale,2022,"379,000",686000
27 YISHUN STREET 51 #08-16,2015-09-26,2022-10-21,7.0,494000,Yishun,99 yrs from 25/08/2014,1420000,SIGNATURE AT YISHUN,1184,Resale,2022,"494,000",926000
27 YISHUN STREET 51 #10-13,2015-09-26,2022-10-10,7.0,308000,Yishun,99 yrs from 25/08/2014,880000,SIGNATURE AT YISHUN,764,Resale,2022,"308,000",572000
27 YISHUN STREET 51 #10-14,2017-02-03,2023-11-08,7.0,467973,Yishun,99 yrs from 25/08/2014,1165888,SIGNATURE AT YISHUN,947,Resale,2023,"467,973",697915
27 YISHUN STREET 51 #10-16,2017-07-23,2023-11-09,6.5,601580,Yishun,99 yrs from 25/08/2014,1550000,SIGNATURE AT YISHUN,1184,Resale,2023,"601,580",948420
27 YISHUN STREET 51 #11-13,2016-07-16,2021-05-30,5.0,172594,Yishun,99 yrs from 25/08/2014,735000,SIGNATURE AT YISHUN,764,Resale,2021,"172,594",562406
27 YISHUN STREET 51 #12-13,2016-07-17,2024-09-03,8.0,412100,Yishun,99 yrs from 25/08/2014,1000000,SIGNATURE AT YISHUN,764,Resale,2024,"412,100",587900
27 YISHUN STREET 51 #12-16,2017-08-08,2022-07-29,5.0,306335,Yishun,99 yrs from 25/08/2014,1280000,SIGNATURE AT YISHUN,1184,Resale,2022,"306,335",973665
270 YIO CHU KANG ROAD #13-23,2017-07-22,2023-05-30,6.0,631800,Hougang,99 yrs from 30/05/2016,1398000,HUNDRED PALMS RESIDENCES,883,Resale,2023,"631,800",766200
276 YIO CHU KANG ROAD #08-35,2017-07-22,2022-12-06,5.5,548700,Hougang,99 yrs from 30/05/2016,1360000,HUNDRED PALMS RESIDENCES,958,Resale,2022,"548,700",811300
28 CHOA CHU KANG STREET 64 #01-04,1997-08-08,2007-01-16,9.5,-181700,Choa Chu Kang,99 yrs from 03/03/1997,423000,WINDERMERE,1453,Resale,2007,"-181,700",604700
28 CHOA CHU KANG STREET 64 #01-04,2007-01-16,2012-06-01,5.5,482000,Choa Chu Kang,99 yrs from 03/03/1997,905000,WINDERMERE,1453,Resale,2012,"482,000",423000
28 CHOA CHU KANG STREET 64 #02-01,1997-08-08,2023-01-26,25.5,498000,Choa Chu Kang,99 yrs from 03/03/1997,1130000,WINDERMERE,1453,Resale,2023,"498,000",632000
28 CHOA CHU KANG STREET 64 #02-01,2023-01-26,2024-10-01,1.5,268000,Choa Chu Kang,99 yrs from 03/03/1997,1398000,WINDERMERE,1453,Resale,2024,"268,000",1130000
28 CHOA CHU KANG STREET 64 #02-02,1997-07-29,2007-06-11,10.0,-88700,Choa Chu Kang,99 yrs from 03/03/1997,545000,WINDERMERE,1442,Resale,2007,"-88,700",633700
28 CHOA CHU KANG STREET 64 #02-02,2007-06-11,2012-08-07,5.0,355000,Choa Chu Kang,99 yrs from 03/03/1997,900000,WINDERMERE,1442,Resale,2012,"355,000",545000
28 CHOA CHU KANG STREET 64 #02-03,1997-08-01,2007-04-21,9.5,-124700,Choa Chu Kang,99 yrs from 03/03/1997,490000,WINDERMERE,1442,Resale,2007,"-124,700",614700
28 CHOA CHU KANG STREET 64 #02-03,2007-04-21,2012-06-15,5.0,408000,Choa Chu Kang,99 yrs from 03/03/1997,898000,WINDERMERE,1442,Resale,2012,"408,000",490000
28 CHOA CHU KANG STREET 64 #02-04,1997-08-14,2012-07-27,15.0,295300,Choa Chu Kang,99 yrs from 03/03/1997,905000,WINDERMERE,1453,Resale,2012,"295,300",609700
28 CHOA CHU KANG STREET 64 #02-04,2012-07-27,2021-04-20,8.5,45000,Choa Chu Kang,99 yrs from 03/03/1997,950000,WINDERMERE,1453,Resale,2021,"45,000",905000
28 CHOA CHU KANG STREET 64 #03-02,1997-08-02,2010-11-01,13.5,150800,Choa Chu Kang,99 yrs from 03/03/1997,788000,WINDERMERE,1442,Resale,2010,"150,800",637200
28 CHOA CHU KANG STREET 64 #03-04,1997-08-16,2006-06-19,9.0,-213200,Choa Chu Kang,99 yrs from 03/03/1997,400000,WINDERMERE,1453,Resale,2006,"-213,200",613200
28 CHOA CHU KANG STREET 64 #03-04,2006-06-19,2009-03-31,3.0,190000,Choa Chu Kang,99 yrs from 03/03/1997,590000,WINDERMERE,1453,Resale,2009,"190,000",400000
28 CHOA CHU KANG STREET 64 #04-01,1997-07-29,2018-07-09,21.0,291000,Choa Chu Kang,99 yrs from 03/03/1997,930000,WINDERMERE,1453,Resale,2018,"291,000",639000
28 CHOA CHU KANG STREET 64 #04-03,1997-08-07,2009-03-31,11.5,-18812,Choa Chu Kang,99 yrs from 03/03/1997,602888,WINDERMERE,1442,Resale,2009,"-18,812",621700
28 CHOA CHU KANG STREET 64 #04-03,2009-03-31,2012-12-12,3.5,339112,Choa Chu Kang,99 yrs from 03/03/1997,942000,WINDERMERE,1442,Resale,2012,"339,112",602888
28 CHOA CHU KANG STREET 64 #04-03,2012-12-12,2021-04-21,8.5,-30000,Choa Chu Kang,99 yrs from 03/03/1997,912000,WINDERMERE,1442,Resale,2021,"-30,000",942000
28 CHOA CHU KANG STREET 64 #04-04,1997-08-08,2005-03-28,7.5,-221700,Choa Chu Kang,99 yrs from 03/03/1997,395000,WINDERMERE,1453,Resale,2005,"-221,700",616700
28 CHOA CHU KANG STREET 64 #05-01,2010-08-30,2015-09-21,5.0,120000,Choa Chu Kang,99 yrs from 03/03/1997,950000,WINDERMERE,1453,Resale,2015,"120,000",830000
28 CHOA CHU KANG STREET 64 #05-04,1997-07-28,2011-10-21,14.0,297800,Choa Chu Kang,99 yrs from 03/03/1997,918000,WINDERMERE,1453,Resale,2011,"297,800",620200
28 CHOA CHU KANG STREET 64 #06-03,1997-07-01,2008-08-25,11.0,85900,Choa Chu Kang,99 yrs from 03/03/1997,690000,WINDERMERE,1475,Resale,2008,"85,900",604100
28 CHOA CHU KANG STREET 64 #06-03,2008-08-25,2015-10-28,7.0,290000,Choa Chu Kang,99 yrs from 03/03/1997,980000,WINDERMERE,1475,Resale,2015,"290,000",690000
28 CHOA CHU KANG STREET 64 #06-04,1997-08-12,2010-08-20,13.0,139300,Choa Chu Kang,99 yrs from 03/03/1997,763000,WINDERMERE,1453,Resale,2010,"139,300",623700
28 CHOA CHU KANG STREET 64 #06-04,2010-08-20,2021-03-16,10.5,199786,Choa Chu Kang,99 yrs from 03/03/1997,962786,WINDERMERE,1453,Resale,2021,"199,786",763000
28 CHOA CHU KANG STREET 64 #08-03,1997-08-04,2005-02-08,7.5,-149800,Choa Chu Kang,99 yrs from 03/03/1997,424000,WINDERMERE,1281,Resale,2005,"-149,800",573800
28 CHOA CHU KANG STREET 64 #08-03,2005-02-08,2006-12-10,2.0,-19000,Choa Chu Kang,99 yrs from 03/03/1997,405000,WINDERMERE,1281,Resale,2006,"-19,000",424000
28 CHOA CHU KANG STREET 64 #08-03,2006-12-10,2009-08-11,2.5,220000,Choa Chu Kang,99 yrs from 03/03/1997,625000,WINDERMERE,1281,Resale,2009,"220,000",405000
28 CHOA CHU KANG STREET 64 #08-03,2009-08-11,2017-05-11,8.0,213900,Choa Chu Kang,99 yrs from 03/03/1997,838900,WINDERMERE,1281,Resale,2017,"213,900",625000
28 CHOA CHU KANG STREET 64 #09-01,1997-07-23,2011-05-13,14.0,228500,Choa Chu Kang,99 yrs from 03/03/1997,885000,WINDERMERE,1453,Resale,2011,"228,500",656500
28 CHOA CHU KANG STREET 64 #09-01,2011-05-13,2023-02-09,12.0,265000,Choa Chu Kang,99 yrs from 03/03/1997,1150000,WINDERMERE,1453,Resale,2023,"265,000",885000
28 CHOA CHU KANG STREET 64 #09-02,1997-07-28,2011-10-04,14.0,256400,Choa Chu Kang,99 yrs from 03/03/1997,845000,WINDERMERE,1281,Resale,2011,"256,400",588600
28 CHOA CHU KANG STREET 64 #09-02,2011-10-04,2018-10-26,7.0,5000,Choa Chu Kang,99 yrs from 03/03/1997,850000,WINDERMERE,1281,Resale,2018,"5,000",845000
28 CHOA CHU KANG STREET 64 #09-03,1997-08-12,2005-05-31,8.0,-187300,Choa Chu Kang,99 yrs from 03/03/1997,390000,WINDERMERE,1281,Resale,2005,"-187,300",577300
28 CHOA CHU KANG STREET 64 #09-04,1997-08-01,2011-01-20,13.5,230800,Choa Chu Kang,99 yrs from 03/03/1997,865000,WINDERMERE,1453,Resale,2011,"230,800",634200
28 CHOA CHU KANG STREET 64 #09-04,2011-01-20,2019-01-25,8.0,65000,Choa Chu Kang,99 yrs from 03/03/1997,930000,WINDERMERE,1453,Resale,2019,"65,000",865000
28 CHOA CHU KANG STREET 64 #11-01,1997-07-21,2010-04-05,12.5,117289,Choa Chu Kang,99 yrs from 03/03/1997,780789,WINDERMERE,1453,Resale,2010,"117,289",663500
28 CHOA CHU KANG STREET 64 #11-01,2010-04-05,2018-12-18,8.5,164211,Choa Chu Kang,99 yrs from 03/03/1997,945000,WINDERMERE,1453,Resale,2018,"164,211",780789
28 CHOA CHU KANG STREET 64 #11-01,2018-12-18,2022-01-11,3.0,155000,Choa Chu Kang,99 yrs from 03/03/1997,1100000,WINDERMERE,1453,Resale,2022,"155,000",945000
28 CHOA CHU KANG STREET 64 #11-03,1997-08-16,2005-09-12,8.0,-144300,Choa Chu Kang,99 yrs from 03/03/1997,440000,WINDERMERE,1281,Resale,2005,"-144,300",584300
28 CHOA CHU KANG STREET 64 #12-01,1997-07-01,2010-09-06,13.0,158000,Choa Chu Kang,99 yrs from 03/03/1997,825000,WINDERMERE,1453,Resale,2010,"158,000",667000
28 CHOA CHU KANG STREET 64 #12-01,2010-09-06,2016-09-22,6.0,137800,Choa Chu Kang,99 yrs from 03/03/1997,962800,WINDERMERE,1453,Resale,2016,"137,800",825000
28 CHOA CHU KANG STREET 64 #12-03,1997-07-25,2010-07-19,13.0,150200,Choa Chu Kang,99 yrs from 03/03/1997,738000,WINDERMERE,1281,Resale,2010,"150,200",587800
28 CHOA CHU KANG STREET 64 #12-03,2010-07-19,2024-02-15,13.5,492000,Choa Chu Kang,99 yrs from 03/03/1997,1230000,WINDERMERE,1281,Resale,2024,"492,000",738000
28 CHOA CHU KANG STREET 64 #13-01,1997-08-05,2010-07-16,13.0,117500,Choa Chu Kang,99 yrs from 03/03/1997,788000,WINDERMERE,1453,Resale,2010,"117,500",670500
28 CHOA CHU KANG STREET 64 #13-02,1997-07-16,2015-05-05,18.0,267400,Choa Chu Kang,99 yrs from 03/03/1997,870000,WINDERMERE,1281,Resale,2015,"267,400",602600
28 CHOA CHU KANG STREET 64 #13-03,1997-08-05,2008-03-17,10.5,28700,Choa Chu Kang,99 yrs from 03/03/1997,620000,WINDERMERE,1281,Resale,2008,"28,700",591300
28 CHOA CHU KANG STREET 64 #13-04,1997-08-01,2011-05-06,14.0,239800,Choa Chu Kang,99 yrs from 03/03/1997,888000,WINDERMERE,1453,Resale,2011,"239,800",648200
28 CHOA CHU KANG STREET 64 #14-01,1997-07-01,2011-09-01,14.0,284000,Choa Chu Kang,99 yrs from 03/03/1997,958000,WINDERMERE,1453,Resale,2011,"284,000",674000
28 CHOA CHU KANG STREET 64 #14-02,1997-07-30,2010-10-04,13.0,163900,Choa Chu Kang,99 yrs from 03/03/1997,770000,WINDERMERE,1281,Resale,2010,"163,900",606100
28 CHOA CHU KANG STREET 64 #14-03,1997-08-12,2011-04-29,13.5,261200,Choa Chu Kang,99 yrs from 03/03/1997,856000,WINDERMERE,1281,Resale,2011,"261,200",594800
28 CHOA CHU KANG STREET 64 #15-02,1997-07-11,2020-07-27,23.0,250400,Choa Chu Kang,99 yrs from 03/03/1997,860000,WINDERMERE,1281,Resale,2020,"250,400",609600
28 CHOA CHU KANG STREET 64 #15-03,1997-08-19,2005-08-03,8.0,-168300,Choa Chu Kang,99 yrs from 03/03/1997,430000,WINDERMERE,1281,Resale,2005,"-168,300",598300
28 CHOA CHU KANG STREET 64 #15-03,2005-08-03,2011-01-03,5.5,368000,Choa Chu Kang,99 yrs from 03/03/1997,798000,WINDERMERE,1281,Resale,2011,"368,000",430000
28 CHOA CHU KANG STREET 64 #15-03,2011-01-03,2018-05-30,7.5,82000,Choa Chu Kang,99 yrs from 03/03/1997,880000,WINDERMERE,1281,Resale,2018,"82,000",798000
28 CHOA CHU KANG STREET 64 #15-04,1997-07-31,2023-09-21,26.0,712800,Choa Chu Kang,99 yrs from 03/03/1997,1368000,WINDERMERE,1453,Resale,2023,"712,800",655200
28 CHOA CHU KANG STREET 64 #16-03,1997-08-18,2013-09-09,16.0,318200,Choa Chu Kang,99 yrs from 03/03/1997,920000,WINDERMERE,1281,Resale,2013,"318,200",601800
28 CHOA CHU KANG STREET 64 #17-02,1997-07-11,2008-05-16,11.0,8400,Choa Chu Kang,99 yrs from 03/03/1997,625000,WINDERMERE,1281,Resale,2008,"8,400",616600
28 CHOA CHU KANG STREET 64 #17-02,2008-05-16,2019-04-17,11.0,250000,Choa Chu Kang,99 yrs from 03/03/1997,875000,WINDERMERE,1281,Resale,2019,"250,000",625000
28 CHOA CHU KANG STREET 64 #17-03,1997-08-05,2010-01-27,12.5,52700,Choa Chu Kang,99 yrs from 03/03/1997,658000,WINDERMERE,1281,Resale,2010,"52,700",605300
28 CHOA CHU KANG STREET 64 #17-04,1997-07-28,2010-05-11,13.0,125800,Choa Chu Kang,99 yrs from 03/03/1997,788000,WINDERMERE,1453,Resale,2010,"125,800",662200
28 CHOA CHU KANG STREET 64 #18-01,1997-07-05,2006-05-22,9.0,-238000,Choa Chu Kang,99 yrs from 03/03/1997,450000,WINDERMERE,1453,Resale,2006,"-238,000",688000
28 CHOA CHU KANG STREET 64 #18-01,2006-05-22,2022-03-11,16.0,805000,Choa Chu Kang,99 yrs from 03/03/1997,1255000,WINDERMERE,1453,Resale,2022,"805,000",450000
28 CHOA CHU KANG STREET 64 #18-02,1997-07-21,2000-06-07,3.0,-20100,Choa Chu Kang,99 yrs from 03/03/1997,600000,WINDERMERE,1281,New Sale,2000,"-20,100",620100
28 CHOA CHU KANG STREET 64 #18-02,2000-06-07,2008-08-07,8.0,15000,Choa Chu Kang,99 yrs from 03/03/1997,615000,WINDERMERE,1281,Resale,2008,"15,000",600000
28 CHOA CHU KANG STREET 64 #18-02,2008-08-07,2019-11-11,11.5,265000,Choa Chu Kang,99 yrs from 03/03/1997,880000,WINDERMERE,1281,Resale,2019,"265,000",615000
28 CHOA CHU KANG STREET 64 #18-03,1997-07-28,2011-12-20,14.5,266200,Choa Chu Kang,99 yrs from 03/03/1997,875000,WINDERMERE,1281,Resale,2011,"266,200",608800
28 CHOA CHU KANG STREET 64 #19-01,2010-11-11,2022-12-15,12.0,425000,Choa Chu Kang,99 yrs from 03/03/1997,1295000,WINDERMERE,1453,Resale,2022,"425,000",870000
28 CHOA CHU KANG STREET 64 #19-03,1997-08-20,2023-10-05,26.0,566700,Choa Chu Kang,99 yrs from 03/03/1997,1180000,WINDERMERE,1281,Resale,2023,"566,700",613300
28 CHOA CHU KANG STREET 64 #20-01,1997-08-01,2022-03-21,24.5,603000,Choa Chu Kang,99 yrs from 03/03/1997,1300000,WINDERMERE,1453,Resale,2022,"603,000",697000
28 CHOA CHU KANG STREET 64 #20-02,1997-07-15,2007-07-24,10.0,-69100,Choa Chu Kang,99 yrs from 03/03/1997,560000,WINDERMERE,1281,Resale,2007,"-69,100",629100
28 CHOA CHU KANG STREET 64 #20-03,1997-07-31,2024-08-22,27.0,627600,Choa Chu Kang,99 yrs from 03/03/1997,1250000,WINDERMERE,1281,Resale,2024,"627,600",622400
28 CHOA CHU KANG STREET 64 #20-04,1997-08-11,2020-02-05,22.5,255100,Choa Chu Kang,99 yrs from 03/03/1997,920000,WINDERMERE,1432,Resale,2020,"255,100",664900
28 CHOA CHU KANG STREET 64 #21-02,1997-07-24,2017-10-31,20.5,216400,Choa Chu Kang,99 yrs from 03/03/1997,850000,WINDERMERE,1281,Resale,2017,"216,400",633600
28 CHOA CHU KANG STREET 64 #21-02,2017-10-31,2021-04-14,3.5,30000,Choa Chu Kang,99 yrs from 03/03/1997,880000,WINDERMERE,1281,Resale,2021,"30,000",850000
28 CHOA CHU KANG STREET 64 #22-01,1997-07-28,2000-07-19,3.0,-187300,Choa Chu Kang,99 yrs from 03/03/1997,900000,WINDERMERE,2734,New Sale,2000,"-187,300",1087300
28 CHOA CHU KANG STREET 64 #22-01,2000-07-19,2024-06-25,24.0,1730000,Choa Chu Kang,99 yrs from 03/03/1997,2630000,WINDERMERE,2734,Resale,2024,"1,730,000",900000
28 CHOA CHU KANG STREET 64 #22-02,1997-07-29,2006-06-29,9.0,-210100,Choa Chu Kang,99 yrs from 03/03/1997,428000,WINDERMERE,1281,Resale,2006,"-210,100",638100
28 CHOA CHU KANG STREET 64 #23-02,1997-07-01,2008-05-22,11.0,-48500,Choa Chu Kang,99 yrs from 03/03/1997,880000,WINDERMERE,2379,Resale,2008,"-48,500",928500
28 SUMANG WALK #08-16,2021-08-22,2021-12-03,0.5,114750,Punggol,99 yrs from 04/06/2018,1831750,PIERMONT GRAND,1507,New Sale,2021,"114,750",1717000
28 SUMANG WALK #11-15,2020-09-29,2021-02-09,0.5,114210,Punggol,99 yrs from 04/06/2018,1790100,PIERMONT GRAND,1507,New Sale,2021,"114,210",1675890
28 WOODLANDS CRESCENT #01-17,1998-09-15,2005-10-18,7.0,25300,Woodlands,99 yrs from 16/12/1997,395000,NORTHOAKS,1173,Resale,2005,"25,300",369700
28 WOODLANDS CRESCENT #01-20,1998-10-01,2009-08-14,11.0,222900,Woodlands,99 yrs from 16/12/1997,710000,NORTHOAKS,1432,Resale,2009,"222,900",487100
28 WOODLANDS CRESCENT #01-20,2009-08-14,2014-09-29,5.0,170000,Woodlands,99 yrs from 16/12/1997,880000,NORTHOAKS,1432,Resale,2014,"170,000",710000
28 WOODLANDS CRESCENT #01-21,1998-09-21,2021-08-03,23.0,464600,Woodlands,99 yrs from 16/12/1997,925000,NORTHOAKS,1432,Resale,2021,"464,600",460400
28 WOODLANDS CRESCENT #02-19,1999-01-29,2007-01-19,8.0,-143200,Woodlands,99 yrs from 16/12/1997,355000,NORTHOAKS,1292,Resale,2007,"-143,200",498200
28 WOODLANDS CRESCENT #02-19,2007-01-19,2012-11-23,6.0,460000,Woodlands,99 yrs from 16/12/1997,815000,NORTHOAKS,1292,Resale,2012,"460,000",355000
28 WOODLANDS CRESCENT #02-21,1998-10-05,2006-10-13,8.0,-102300,Woodlands,99 yrs from 16/12/1997,357000,NORTHOAKS,1216,Resale,2006,"-102,300",459300
28 WOODLANDS CRESCENT #02-21,2006-10-13,2008-08-29,2.0,178000,Woodlands,99 yrs from 16/12/1997,535000,NORTHOAKS,1216,Resale,2008,"178,000",357000
28 WOODLANDS CRESCENT #02-21,2008-08-29,2011-06-03,3.0,263000,Woodlands,99 yrs from 16/12/1997,798000,NORTHOAKS,1216,Resale,2011,"263,000",535000
28 WOODLANDS CRESCENT #02-21,2011-06-03,2019-09-30,8.5,-68000,Woodlands,99 yrs from 16/12/1997,730000,NORTHOAKS,1216,Resale,2019,"-68,000",798000
28 WOODLANDS CRESCENT #02-22,2000-04-27,2020-11-23,20.5,234700,Woodlands,99 yrs from 16/12/1997,760000,NORTHOAKS,1292,Resale,2020,"234,700",525300
28 WOODLANDS CRESCENT #03-17,2000-02-01,2006-07-30,6.5,-129500,Woodlands,99 yrs from 16/12/1997,375000,NORTHOAKS,1249,Resale,2006,"-129,500",504500
28 WOODLANDS CRESCENT #03-17,2006-07-30,2009-02-27,2.5,140000,Woodlands,99 yrs from 16/12/1997,515000,NORTHOAKS,1249,Resale,2009,"140,000",375000
28 WOODLANDS CRESCENT #03-17,2009-02-27,2009-07-23,0.5,65000,Woodlands,99 yrs from 16/12/1997,580000,NORTHOAKS,1249,Resale,2009,"65,000",515000
28 WOODLANDS CRESCENT #03-17,2009-07-23,2014-05-19,5.0,350000,Woodlands,99 yrs from 16/12/1997,930000,NORTHOAKS,1249,Resale,2014,"350,000",580000
28 WOODLANDS CRESCENT #03-18,1998-10-01,2011-10-17,13.0,291800,Woodlands,99 yrs from 16/12/1997,760000,NORTHOAKS,1238,Resale,2011,"291,800",468200
28 WOODLANDS CRESCENT #03-19,1999-01-29,2007-01-12,8.0,-101400,Woodlands,99 yrs from 16/12/1997,402000,NORTHOAKS,1292,Resale,2007,"-101,400",503400
28 WOODLANDS CRESCENT #03-20,1999-06-23,2007-05-02,8.0,-33200,Woodlands,99 yrs from 16/12/1997,445000,NORTHOAKS,1216,Resale,2007,"-33,200",478200
28 WOODLANDS CRESCENT #03-20,2007-05-02,2012-08-31,5.5,425000,Woodlands,99 yrs from 16/12/1997,870000,NORTHOAKS,1216,Resale,2012,"425,000",445000
28 WOODLANDS CRESCENT #03-20,2012-08-31,2023-05-12,10.5,198000,Woodlands,99 yrs from 16/12/1997,1068000,NORTHOAKS,1216,Resale,2023,"198,000",870000
28 WOODLANDS CRESCENT #03-22,1999-08-30,2012-04-04,12.5,306500,Woodlands,99 yrs from 16/12/1997,800000,NORTHOAKS,1292,Resale,2012,"306,500",493500
28 WOODLANDS CRESCENT #03-22,2012-04-04,2018-10-05,6.5,20000,Woodlands,99 yrs from 16/12/1997,820000,NORTHOAKS,1292,Resale,2018,"20,000",800000
28 WOODLANDS CRESCENT #03-23,2001-10-08,2008-09-19,7.0,125000,Woodlands,99 yrs from 16/12/1997,555000,NORTHOAKS,1238,Resale,2008,"125,000",430000
28 WOODLANDS CRESCENT #03-23,2008-09-19,2020-09-07,12.0,165000,Woodlands,99 yrs from 16/12/1997,720000,NORTHOAKS,1238,Resale,2020,"165,000",555000
28 WOODLANDS CRESCENT #04-17,1999-11-16,2006-03-06,6.5,-124700,Woodlands,99 yrs from 16/12/1997,382500,NORTHOAKS,1249,Resale,2006,"-124,700",507200
28 WOODLANDS CRESCENT #04-17,2006-03-06,2008-03-31,2.0,174500,Woodlands,99 yrs from 16/12/1997,557000,NORTHOAKS,1249,Resale,2008,"174,500",382500
28 WOODLANDS CRESCENT #04-17,2008-03-31,2011-10-12,3.5,193000,Woodlands,99 yrs from 16/12/1997,750000,NORTHOAKS,1249,Resale,2011,"193,000",557000
28 WOODLANDS CRESCENT #04-20,1999-06-10,2009-06-29,10.0,67300,Woodlands,99 yrs from 16/12/1997,548000,NORTHOAKS,1216,Resale,2009,"67,300",480700
28 WOODLANDS CRESCENT #04-20,2009-06-29,2009-08-06,0.0,52000,Woodlands,99 yrs from 16/12/1997,600000,NORTHOAKS,1216,Resale,2009,"52,000",548000
28 WOODLANDS CRESCENT #04-21,2007-08-31,2008-09-08,1.0,30000,Woodlands,99 yrs from 16/12/1997,530000,NORTHOAKS,1216,Resale,2008,"30,000",500000
28 WOODLANDS CRESCENT #04-21,2008-09-08,2012-04-13,3.5,270000,Woodlands,99 yrs from 16/12/1997,800000,NORTHOAKS,1216,Resale,2012,"270,000",530000
28 WOODLANDS CRESCENT #04-22,1999-08-01,2009-12-21,10.5,109000,Woodlands,99 yrs from 16/12/1997,605000,NORTHOAKS,1292,Resale,2009,"109,000",496000
28 WOODLANDS CRESCENT #04-22,2009-12-21,2020-09-18,11.0,125000,Woodlands,99 yrs from 16/12/1997,730000,NORTHOAKS,1292,Resale,2020,"125,000",605000
